City_ID,City,Country,Max Temp,Current Description,Latitude,Longitude,Hotel Name
102,Kralendijk,BQ,84.18,few clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
104,Carutapera,BR,77.95,clear sky,-1.195,-46.02,Lidera
107,Ponta do Sol,PT,72.72,clear sky,32.6667,-17.1,Hotel do Campo
114,Xiuyan,CN,71.06,heavy intensity rain,40.2928,123.2744,Helin Holiday Hotel
117,Waingapu,ID,86.23,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
120,Biak,ID,82.71,broken clouds,-0.9131,122.8766,Penginapan Kim
124,Manokwari,ID,81.54,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
125,Karratha,AU,80.35,clear sky,-20.7377,116.8463,ibis Styles Karratha
126,Saint George,US,84.79,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
128,Hobyo,SO,77.9,few clouds,5.3505,48.5268,Halane Hotel and Restaurent
129,Kamiiso,JP,70.18,scattered clouds,41.8167,140.65,Business Inn Abe
130,Lexington,US,71.98,broken clouds,37.9887,-84.4777,DoubleTree Suites by Hilton Hotel Lexington
132,Key West,US,84.2,clear sky,24.5557,-81.7826,Fairfield Inn & Suites by Marriott Key West
135,Kiryat Gat,IL,70.48,few clouds,31.61,34.7642,OlusHome
137,Inhambane,MZ,73.8,overcast clouds,-23.865,35.3833,Oceano
138,Tank,PK,86.09,clear sky,32.2217,70.3793,Gula Jan Abdulai
142,Verāval,IN,79.99,overcast clouds,20.9,70.3667,Lords Inn Somnath
143,Misratah,LY,75.04,clear sky,32.3754,15.0925,فندق الماسة
144,Mahébourg,MU,72.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
145,Tchibanga,GA,70.72,broken clouds,-2.85,11.0333,
147,Nambucca Heads,AU,79.0,clear sky,-30.65,153.0,Marcel Towers Holiday Apartments
148,Altus,US,72.91,broken clouds,34.6381,-99.334,"Holiday Inn Express & Suites Altus, an IHG Hotel"
149,Coahuayana Viejo,MX,77.58,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
153,Nānākuli,US,89.55,scattered clouds,21.3906,-158.1547,Camp Pālehua
155,Kavaratti,IN,81.28,overcast clouds,10.5669,72.642,Hotels in Lakshadweep Islands
156,Kyaikkami,MM,80.31,overcast clouds,16.08,97.5675,St. joseph catholic church
158,Ciudad Guayana,VE,77.52,overcast clouds,8.3533,-62.6528,Hotel Las Americas
159,Mopti,ML,85.93,few clouds,14.6667,-4.0,
161,Acajutla,SV,79.66,broken clouds,13.5928,-89.8275,asi es
163,Nishihara,JP,87.08,scattered clouds,26.1842,127.7558,Minshuku Agaihama
165,Port Blair,IN,77.04,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
166,Port Moresby,PG,83.62,broken clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
167,Airai,TL,78.42,scattered clouds,-8.9266,125.4092,Juvinal Martin
168,Urubichá,BO,81.91,few clouds,-15.3833,-62.95,
172,Manali,IN,82.49,light rain,13.1667,80.2667,Sarathy Lodge
174,Kaohsiung City,TW,89.04,scattered clouds,22.6163,120.3133,御宿商旅-中山館
175,Kahului,US,87.82,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
178,Cayenne,GF,83.08,few clouds,4.9333,-52.3333,Hôtel Le Dronmi
185,San Joaquin,US,89.15,clear sky,37.9333,-121.3011,University Plaza Waterfront Hotel
186,Ixtapa,MX,76.91,broken clouds,20.7,-105.2,Hotel Plaza Providencia
191,Jieshi,CN,85.95,light rain,22.8134,115.8257,Yuehai Hotel
194,Touros,BR,76.1,clear sky,-5.1989,-35.4608,INN NEW HORIZON
197,Daru,PG,83.32,overcast clouds,-9.0763,143.2092,Daru Lodge
198,Atuona,PF,78.1,clear sky,-9.8,-139.0333,Villa Enata
199,Arraial do Cabo,BR,71.1,light rain,-22.9661,-42.0278,Pousada Porto Praia
201,Ulladulla,AU,72.5,scattered clouds,-35.35,150.4667,Sandpiper Motel
203,Cabo San Lucas,MX,82.51,overcast clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
204,Les Cayes,HT,78.84,scattered clouds,18.2,-73.75,Villa Orphee
207,Namwala,ZM,79.52,overcast clouds,-15.7504,26.4384,Corner Point Lodge
209,Wajid,SO,71.62,clear sky,3.8093,43.2471,xamdihotelresturant114
210,Bosaso,SO,85.77,clear sky,11.2842,49.1816,Red Sea Hotel
211,Edd,ER,88.03,broken clouds,13.9297,41.6925,
213,Guerrero Negro,MX,75.2,scattered clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
219,Freetown,SL,76.17,light rain,8.484,-13.2299,The Country Lodge Hotel
220,Kutum,SD,75.51,broken clouds,14.2,24.6667,Dibbo areaمنطقة دبو
221,Katsuura,JP,78.19,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
224,Dicabisagan,PH,84.56,light rain,17.0818,122.4157,Nancy Montanes Bernardo
226,Nelson Bay,AU,78.3,clear sky,-32.7167,152.15,Mantra Nelson Bay
228,Santa Cruz de la Sierra,BO,85.46,clear sky,-17.8,-63.1667,Aviador Hotel Boutique
235,Sur,OM,83.12,overcast clouds,22.5667,59.5289,Sur Plaza Hotel
236,Gamba,GA,75.42,light rain,-2.65,10.0,
238,Pitimbu,BR,75.79,clear sky,-7.4706,-34.8086,Reserva do Abiaí
240,Caravelas,BR,75.2,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
241,Alice Springs,AU,72.95,clear sky,-23.7,133.8833,Desert Palms Alice Springs
242,Guangyuan,CN,76.84,overcast clouds,32.442,105.823,Guangyuan Poetry Hotel
243,Bathsheba,BB,84.81,scattered clouds,13.2167,-59.5167,Atlantis Hotel
244,Alexandria,EG,73.36,scattered clouds,31.2156,29.9553,Royal Crown Hotel
249,Inírida,CO,74.3,light rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
251,Meulaboh,ID,80.17,overcast clouds,4.1363,96.1285,Kost Pria
253,Lodwar,KE,80.2,overcast clouds,3.1191,35.5973,Solmar Gracious Hotel
256,Arāria,IN,80.91,overcast clouds,26.15,87.5167,Ravin Hotel
257,Bambous Virieux,MU,72.21,scattered clouds,-20.3428,57.7575,Casa Tia Villa
262,Sanming,CN,87.37,clear sky,26.2486,117.6186,Sanming Huangting Lijing Hotel
268,Noshiro,JP,70.63,clear sky,40.2039,140.0242,Azuma Ryokan
269,Jardim,BR,77.97,clear sky,-21.4803,-56.1381,Estancia Hotel - Jardim MS
273,Mbini,GQ,75.99,light rain,1.574,9.6134,
275,Hamilton,US,72.9,overcast clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
277,Dingle,PH,83.84,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
280,Wucheng,CN,87.13,clear sky,29.6008,118.175,Xiuwu Restaurant
281,Plácido de Castro,BR,79.9,few clouds,-10.3353,-67.1856,Hotel Carioca
283,Chabahar,IR,81.91,overcast clouds,25.2919,60.643,هتل گدروشیا
290,Xinzhi,CN,70.5,moderate rain,36.4989,111.7047,Mingyue Hotel
291,Celestún,MX,82.35,overcast clouds,20.8667,-90.4,Posada Lilia
292,Kupang,ID,85.14,scattered clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
293,Ilhabela,BR,71.31,overcast clouds,-23.7781,-45.3581,Ilha Flat Hotel
295,Kankan,GN,70.3,overcast clouds,10.3854,-9.3057,Hotel Bate
296,Jérémie,HT,80.26,few clouds,18.65,-74.1167,Auberge’Inn
297,San Carlos,VE,73.9,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
300,San Patricio,US,82.26,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
302,Buraidah,SA,73.85,clear sky,26.326,43.975,فندق راحة السلام
303,Amapá,BR,73.09,overcast clouds,1.0,-52.0,
304,Santa Isabel Rio Negro,BR,73.71,broken clouds,-0.4139,-65.0192,Hotel GSA
305,Soyo,AO,74.62,overcast clouds,-6.1349,12.3689,Hotel Mpampa
308,Tezu,IN,73.13,moderate rain,27.9167,96.1667,Circuit House
310,Barra de Tecoanapa,MX,80.62,few clouds,16.5167,-98.75,Hotel Manglares
315,Kifrī,IQ,84.42,few clouds,34.6959,44.9661,میزان کفری
316,Adrar,MR,86.02,clear sky,20.5022,-10.0711,
330,Trincomalee,LK,79.47,light rain,8.5711,81.2335,Welcombe Hotel
331,Salalah,OM,78.46,overcast clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
332,Esmeraldas,BR,72.46,light rain,-19.7625,-44.3139,Bom Será - Marcinho e Fernanda
336,Maţāy,EG,70.16,clear sky,28.419,30.7792,Nag Aespen
339,Tigzirt,DZ,72.1,clear sky,36.8886,4.1198,Bloc D tazoumbirt (amar)
341,Yuli,NG,74.5,overcast clouds,9.6989,10.2744,
343,Trenggalek,ID,79.47,overcast clouds,-8.05,111.7167,OYO 2966 Hotel Atriaz
344,Gaza,PS,71.58,few clouds,31.5,34.4667,رابطة الفنانين الفلسطينيين
348,Māngrol,IN,80.19,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
349,Vanimo,PG,82.67,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
352,Santa Rosa,PH,86.11,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
354,Avera,US,72.72,overcast clouds,33.194,-82.5271,
356,San Andrés,CO,84.22,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
357,Nālūt,LY,71.56,clear sky,30.3333,10.85,
364,Kadi,IN,78.66,few clouds,23.3,72.3333,Ahmedkhan Saheb Ka Sakkarpura
365,Maragogi,BR,75.74,few clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
367,Alofi,NU,76.89,light rain,-19.0595,-169.9187,Taloa Heights
368,Port Hedland,AU,84.25,clear sky,-20.3167,118.5667,The Esplanade Hotel
369,Omboué,GA,76.05,light rain,-1.5746,9.2618,Hotel Olako
370,Stann Creek Town,BZ,84.16,overcast clouds,16.9692,-88.2321,Chaleanor Hotel
371,Itarema,BR,78.53,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
376,Wanning,CN,83.52,scattered clouds,18.8003,110.3967,Paradise Hotel
377,Sittwe,MM,80.98,overcast clouds,20.15,92.9,Hotel Memory
378,Porbandar,IN,80.76,broken clouds,21.6422,69.6093,Lords Inn Porbandar
380,Finschhafen,PG,82.78,overcast clouds,-6.6024,147.8681,Cossam Guest House
382,Healesville,AU,73.9,overcast clouds,-37.65,145.5167,Tuck Inn Yarra Valley Accommodation Healesville
384,Duvergé,DO,77.34,overcast clouds,18.3784,-71.5247,Hotel La Casona
387,Matara,LK,79.68,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
389,Samarai,PG,82.98,few clouds,-10.6167,150.6667,Nuli Sapi
392,Colonelganj,IN,79.11,clear sky,27.1333,81.7,Bangil Setor
394,Katobu,ID,87.44,scattered clouds,-4.9408,122.5276,La Ode Husein
395,Lompoc,US,78.94,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
396,Sola,VU,78.96,overcast clouds,-13.8833,167.55,Leumerus Bungalows
403,Nikki,BJ,71.71,scattered clouds,9.9401,3.2108,Hotel John
404,Filingué,NE,86.9,clear sky,14.3521,3.3168,
408,Atambua,ID,87.01,clear sky,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
409,Rio Brilhante,BR,73.9,scattered clouds,-21.8019,-54.5464,Hotel Cattani
410,Puerto Ayacucho,VE,77.56,broken clouds,5.6639,-67.6236,Posada Turistica Manapiare
413,Guarapari,BR,78.69,clear sky,-20.6667,-40.4975,Hotel Porto do Sol
414,Igunga,TZ,70.66,overcast clouds,-4.2833,33.8833,Victoria Lodge
417,Ugoofaaru,MV,82.33,overcast clouds,5.6667,73.0,Ungoofaaru Inn
418,Adeje,ES,76.98,clear sky,28.1227,-16.726,Gran Tacande Wellness & Relax
419,Doha,QA,84.18,clear sky,25.2867,51.5333,Movenpick Hotel Doha
422,Banda Aceh,ID,81.88,overcast clouds,5.5577,95.3222,Sulthan Hotel International
424,Satipo,PE,74.75,overcast clouds,-11.2522,-74.6386,Bungalows El Palmiche
429,Byron Bay,AU,84.06,few clouds,-28.65,153.6167,Backpackers Inn on the Beach
430,Winslow,US,71.78,clear sky,35.0242,-110.6974,Best Western Plus Winslow Inn
433,Kieta,PG,84.04,light rain,-6.2167,155.6333,Uruna Bay Retreat
436,Vao,NC,72.3,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
437,Pehowa,IN,80.64,scattered clouds,29.9833,76.5833,Hotel Kwality
439,Boca de Parita,PA,78.58,overcast clouds,8.0167,-80.45,"Finca Villa Guadalupana, Monagrillo"
444,Niquero,CU,79.47,light rain,20.0431,-77.5828,Islazul Niquero
446,Ft. Pierce,US,82.45,scattered clouds,27.4467,-80.3256,Hutchinson Island Plaza Hotel & Suites
447,Morros,BR,81.43,broken clouds,-9.4467,-46.3003,
450,‘Āhuimanu,US,89.31,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
451,Le Vauclin,MQ,82.45,overcast clouds,14.5452,-60.8388,Hôtel Cap Macabou
452,Muroto-misakicho,JP,80.64,clear sky,33.2833,134.15,Oota Ryokan
453,Tall Kayf,TR,77.97,overcast clouds,37.0833,41.0667,
457,Forrest City,US,71.46,broken clouds,35.0081,-90.7898,Hampton Inn Forrest City
458,Flinders,AU,74.37,scattered clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
459,Bermeo,ES,77.13,light rain,43.4209,-2.7215,Eco-Hotel Mundaka
460,Riyadh,SA,78.94,broken clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
461,Pangai,TO,75.49,overcast clouds,-19.8,-174.35,Ha'apai Beach Resort
470,Yatou,CN,76.51,overcast clouds,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
472,Praia,CV,79.34,few clouds,14.9215,-23.5087,LT Aparthotel
477,Caucaia,BR,81.03,few clouds,-3.7361,-38.6531,M.O.S. Logística - Filial Fortaleza
478,Bambanglipuro,ID,81.7,broken clouds,-7.95,110.2833,Puri Brata
479,Laguna,US,88.23,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
487,Cacahuatepec,MX,77.7,broken clouds,16.8861,-99.6106,
488,Road Town,VG,84.2,overcast clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
490,Bucerías,MX,79.63,broken clouds,20.75,-105.3333,Royal Decameron Complex - Puerto Vallarta
494,Roebourne,AU,80.64,clear sky,-20.7833,117.1333,Latitude20 Roebourne Village
497,Gonzales,US,75.97,clear sky,30.2385,-90.9201,Hampton Inn Gonzales
501,Monze,ZM,74.16,overcast clouds,-16.2833,27.4833,Fay terry lodge
503,Marsá Maţrūḩ,EG,73.6,few clouds,31.3525,27.2453,Beau Site
508,Tucupita,VE,74.12,overcast clouds,9.0622,-62.051,Hotel Tucupita Su​ite C.A.
509,Owase,JP,79.84,clear sky,34.0667,136.2,Business Hotel Phoenix
510,Vila Velha,BR,78.75,broken clouds,-20.3297,-40.2925,Quality Suites Vila Velha
511,St. George's,GD,83.88,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
521,Gizo Government Station,SB,83.19,light rain,-8.103,156.8419,Imagination Island
523,Porto Seguro,BR,75.72,scattered clouds,-16.4497,-39.0647,Porto Cálem Praia Hotel
524,Kudahuvadhoo,MV,83.07,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
528,Muisne,EC,74.64,light rain,0.6,-80.0333,Quinta Samay
530,Naze,JP,83.32,clear sky,28.3667,129.4833,オーベルジュ・アガルイ
531,Zunyi,CN,77.4,clear sky,27.6867,106.9072,Bishiluo Hostel
532,Hirara,JP,85.86,few clouds,24.8,125.2833,Hotel Atoll Emerald Miyakojima
533,Al Bardīyah,LY,70.05,few clouds,31.7561,25.0865,بورتو بردية
535,Bālurghāt,IN,82.06,scattered clouds,25.2167,88.7667,"Circuit House, Balurghat"
536,San Jose,US,88.88,clear sky,37.3394,-121.895,The Westin San Jose
538,Cao Bang,VN,79.7,overcast clouds,22.6667,106.25,khách sạn 88
544,Olinda,BR,78.53,broken clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
547,Bundaberg,AU,83.21,clear sky,-24.85,152.35,Takalvan Motel
550,Qingdao,CN,76.6,clear sky,36.0986,120.3719,东晖国际大酒店餐厅
551,Coxim,BR,83.95,overcast clouds,-18.5067,-54.76,Hotel Avenida
553,Tucson,US,86.38,few clouds,32.2217,-110.9265,DoubleTree by Hilton Hotel Tucson - Reid Park
554,Markala,ML,78.66,scattered clouds,13.7021,-6.0659,Famille Abdoulaye Bana DIALLO
555,Labuhan,ID,85.32,overcast clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
556,Mayo,US,70.56,clear sky,38.8876,-76.5119,Resorts Resource Group International
557,Dhāri,IN,76.39,overcast clouds,21.3333,71.0167,Anand pan & coldrinks
558,Kousséri,CM,73.36,few clouds,12.0769,15.0306,Le Pilotis
562,Toro,CO,74.08,overcast clouds,4.6117,-76.0814,"Finca La María Toro, Valle del Cauca"
566,Bilma,NE,80.89,clear sky,18.6853,12.9164,Expeditions Ténére voyages
567,Bandar-e Lengeh,IR,86.58,overcast clouds,26.5579,54.8807,کافی نت پارس
568,Sibu,MY,79.11,few clouds,2.3,111.8167,RH HOTEL (4 Star)
569,Tessalit,ML,86.29,overcast clouds,20.1986,1.0114,
575,Salinópolis,BR,80.19,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
577,Santa Cruz Cabrália,BR,75.43,scattered clouds,-16.2781,-39.0247,Puerto Princesa Inn
578,Champasak,LA,79.68,broken clouds,14.75,106.0,Kiat Ngong Wetland BUNGALOW
583,Zamānia,IN,77.49,scattered clouds,25.4333,83.5667,UMAR ZAMA KHAN PLACE
586,Manggar,ID,82.99,overcast clouds,-2.8833,108.2667,Guest Hotel
587,Tautira,PF,84.22,few clouds,-17.7333,-149.15,Pension Oaoa
588,Semarang,ID,84.13,few clouds,-6.9932,110.4203,ibis Semarang Simpang Lima
593,Becerril,CO,75.45,overcast clouds,9.7041,-73.2793,Barrio El Carmen
594,Khartoum,SD,84.02,overcast clouds,15.5518,32.5324,Hotel China
595,Kloulklubed,PW,83.68,broken clouds,7.0419,134.2556,Storyboard Beach Resort
599,High Rock,BS,73.42,clear sky,26.6208,-78.2833,Hideaway Bahamas Beach Club
601,São João da Barra,BR,74.01,broken clouds,-21.6403,-41.0511,Pousada Porto De Canoas
602,Tura,IN,76.91,moderate rain,25.5198,90.2201,Hotel RIKMAN Continental
603,Salta,AR,73.99,scattered clouds,-24.7859,-65.4117,Hotel Alejandro I
606,Sīwah,EG,70.14,clear sky,29.2041,25.5195,Qasr Alzaytuna Inn
610,Lumphat,KH,81.43,overcast clouds,13.4878,106.9816,Lumphat Homestay
612,Bartica,GY,79.12,scattered clouds,6.4,-58.6167,Sloth Island Nature Resort
613,Gayéri,BF,80.91,broken clouds,12.6497,0.4931,
614,Japura,ID,80.26,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
615,Karligan,PH,83.34,light rain,14.975,122.0456,Cabatagan Island
616,Gushi,CN,75.56,moderate rain,34.6425,109.5843,
617,Tshela,CD,73.29,overcast clouds,-4.9833,12.9333,Hotel Mirador
618,Nyimba,ZM,74.25,clear sky,-14.5566,30.8149,Dali Dali Lodge
620,Catuday,PH,83.14,scattered clouds,16.2923,119.8062,Benjie's Kubo & Cottages
621,Porto-Novo,BJ,80.42,light rain,6.4965,2.6036,Tour Eiffel Hotel Benin
624,Iiyama,JP,80.76,clear sky,36.85,138.3667,紙ふうせん
625,Cururupu,BR,75.65,few clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
626,Betong,TH,81.21,overcast clouds,5.7743,101.0723,New Cathay Hotel
628,Kollam,IN,78.67,light rain,8.8833,76.6,Nani Hotels and Resorts
629,Cooper City,US,82.42,few clouds,26.0573,-80.2717,Wolf Lake Mobile Home Park
630,Hermiston,US,70.02,scattered clouds,45.8404,-119.2895,Oxford Suites Hermiston
631,Harper,LR,77.27,light rain,4.375,-7.7169,Screensaver
636,Aswān,EG,74.5,clear sky,24.0934,32.907,Nuba Nile
638,San Miguel de Tucumán,AR,71.6,scattered clouds,-26.8241,-65.2226,HOTEL MIAMI
640,Seoul,KR,74.77,broken clouds,37.5683,126.9778,Lotte Hotel Seoul
641,Saint-Louis,SN,85.5,overcast clouds,16.3333,-15.0,
642,Cape Canaveral,US,81.99,few clouds,28.4058,-80.6048,Residence Inn by Marriott Cape Canaveral Cocoa Beach
645,Ternate,ID,83.91,overcast clouds,0.8,127.4,Grand Dafam Bela Ternate
650,Bandarbeyla,SO,78.13,broken clouds,9.4942,50.8122,JABIR HOTEL
651,Sakakah,SA,76.57,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
652,Namatanai,PG,86.18,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
653,Pasni,PK,81.48,broken clouds,25.2631,63.471,Kashmiri Hotal
655,Lorengau,PG,86.27,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
657,Conceição do Araguaia,BR,73.2,broken clouds,-8.2578,-49.2647,Tarumã Tropical Hotel
658,Wattegama,LK,74.32,broken clouds,6.7989,81.4808,
660,Doaba,PK,74.68,clear sky,33.4244,70.7364,mian hayat khan
662,Karangampel,ID,83.93,few clouds,-6.4622,108.4519,ROOFTOP WAG ALL
663,Lethem,GY,79.92,scattered clouds,3.3803,-59.7968,Savannah Inn
665,Granadilla de Abona,ES,72.86,clear sky,28.1188,-16.576,Hotel Rural Senderos De Abona
666,Marsh Harbour,BS,80.94,clear sky,26.5412,-77.0636,Abaco Beach Resort
667,Loa Janan,ID,86.5,broken clouds,-0.583,117.095,Rumah Elys Fitria Wahyuning Tyas
668,Kerrville,US,73.67,clear sky,30.0474,-99.1403,Inn Of The Hills Hotel & Conference Center
669,Pandan Niog,PH,83.84,overcast clouds,6.2282,120.5631,
677,Granger,US,70.75,moderate rain,41.7481,-86.1257,Red Roof Inn South Bend - Mishawaka
679,Jacareacanga,BR,72.0,overcast clouds,-6.2222,-57.7528,Casa do Ian😎
680,Gigmoto,PH,82.29,heavy intensity rain,13.7796,124.39,Cj's Travellers Inn
681,Simpsonville,US,71.82,clear sky,34.7371,-82.2543,Hampton Inn Greenville/Simpsonville
683,Manta,EC,71.38,overcast clouds,-0.95,-80.7333,Balandra Hotel
685,Russell,US,76.23,clear sky,32.3502,-85.1999,Macs
686,Bonham,US,78.31,broken clouds,33.5773,-96.1783,Economy Inn
687,Along,IN,75.81,overcast clouds,28.1667,94.7667,Hotel West
689,Rengasdengklok,ID,86.13,few clouds,-6.1592,107.2981,Kost Citra Kirana Rengasdengklok
690,Itaituba,BR,72.37,overcast clouds,-4.2761,-55.9836,Hotel Campos
695,Nouadhibou,MR,73.38,overcast clouds,20.931,-17.0347,El Medina
696,Chauk,MM,80.35,overcast clouds,20.8833,94.8167,Bo Khin Guest House
697,Banes,CU,79.29,overcast clouds,20.9625,-75.7186,Hostal Iván y yailet
699,Ariquemes,BR,79.47,broken clouds,-9.9133,-63.0408,Hotel Sol Nascente - Ariquemes - RO
702,Keti Bandar,PK,82.35,broken clouds,24.1447,67.4497,Haji laloo memon house
703,Esim,GH,76.03,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
705,San Quintín,MX,75.04,broken clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
706,Impfondo,CG,70.0,overcast clouds,1.6381,18.0667,Auberge La Place de Jules
707,Vāsudevanallūr,IN,80.24,scattered clouds,9.2333,77.4167,PONISHA HARENI HOMES
709,Mocuba,MZ,77.41,clear sky,-16.8392,36.9856,Phama Lodge
